#seq_id	SVM score	label	NCV
chr10:6238484-6238749	0.613347259057	1	4
chr10:6345920-6346133	0.954807438919	1	0
chr10:8805339-8805546	1.71419073996	1	2
chr10:12697247-12697463	1.23892959115	1	1
chr10:20821878-20822092	1.08715091805	1	2
chr10:21465959-21466182	1.11018210836	1	3
chr10:21548928-21549240	0.503404954015	1	4
chr10:21708326-21708533	0.993516432142	1	3
chr10:28289736-28289985	1.07694029364	1	3
chr10:30457257-30457471	1.53235324402	1	3
chr10:33856167-33856381	1.44887473869	1	3
chr10:51392420-51392658	0.927847027599	1	1
chr10:56094079-56094279	1.02615151756	1	3
chr10:58131585-58131813	0.839197738464	1	2
chr10:60878634-60878850	1.02551060148	1	4
chr10:62360770-62360986	0.982635392453	1	4
chr10:67599479-67599721	0.918360990753	1	2
chr10:67600241-67600456	1.36691399325	1	1
chr10:69296771-69297011	0.505226893998	1	1
chr10:72315525-72315760	2.22059109506	1	1
chr10:76662120-76662329	1.46282752352	1	0
chr10:79513518-79513761	1.03653568136	1	4
chr10:79514069-79514297	0.843029041756	1	0
chr10:82272165-82272393	0.836947221302	1	3
chr10:84170918-84171118	0.71367320737	1	4
chr10:85002598-85002811	1.02189654988	1	3
chr10:92705007-92705282	0.207390721602	1	3
chr10:107723907-107724110	1.34978207126	1	2
chr10:110291825-110292092	0.916139325907	1	1
chr10:110763940-110764165	1.16214182095	1	2
chr10:120892135-120892361	1.20816098317	1	2
chr10:126409106-126409356	0.83925255883	1	2
chr10:126502141-126502343	1.40795940938	1	1
chr11:4106498-4106708	1.41962773252	1	0
chr11:6795098-6795318	0.754184378346	1	2
chr11:8469255-8469455	1.15209683574	1	2
chr11:9017015-9017224	1.44835850345	1	0
chr11:11729287-11729490	0.921633110168	1	2
chr11:17783256-17783462	1.52794009584	1	4
chr11:18623594-18623823	1.21571014789	1	4
chr11:20105386-20105638	0.972923927205	1	1
chr11:32282053-32282266	0.836437353279	1	4
chr11:33191219-33191488	0.360272650716	1	3
chr11:44560401-44560610	0.546689800543	1	0
chr11:47454201-47454453	0.892497848817	1	4
chr11:60817731-60817970	0.986462760415	1	0
chr11:69395446-69395651	0.616714300432	1	0
